Etiqueta,# Muestras,Media,Mediana,90% Line,95% Line,99% Line,Mín,Máx,% Error,Rendimiento,Kb/sec,Sent KB/sec
/P1-base/comienzapago,20000,53,4,16,283,1278,1,1929,"0,000%","339,88750","660,34","0,00"
/P1-base/procesapago,20000,76,16,32,71,1618,6,2167,"2,365%","349,43653","431,70","0,00"
Total,40000,64,12,28,207,1467,1,2167,"1,183%","654,73950","1040,45","0,00"
